"","OTU002","OTU004","OTU005","OTU006","OTU007","OTU008","OTU018","OTU020","OTU022","OTU023","OTU025","OTU028","OTU029","OTU033","OTU034","OTU036","OTU042","OTU044","OTU053","OTU054","OTU055","OTU056","OTU059","OTU061","OTU063","OTU064","OTU066","OTU068","OTU069","OTU071","OTU074","OTU075","OTU076","OTU078","OTU079","OTU080","OTU083","OTU084","OTU085","OTU086","OTU088","OTU089","OTU090","OTU091","OTU092","OTU093","OTU094","OTU095","OTU096","OTU097","OTU098","OTU101","OTU102","OTU103","OTU104","OTU108","OTU112","OTU115","OTU116","OTU118","OTU119","OTU122","OTU126","OTU129","OTU134","OTU135","OTU136","OTU026","OTU027","OTU120","OTU035","OTU038","OTU041","OTU057","OTU060","OTU062","OTU067","OTU070","OTU072","OTU073","OTU081","OTU082","OTU087","OTU105","OTU106","OTU110","OTU111","OTU121","OTU124","OTU125","OTU127","OTU128"
"E03_T003_S001",4087,0,69,0,911,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,314,0,0,707,0,0,0,0,0,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,184,0,0,0,0,0,0,2,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"E03_T003_S002",2322,0,17,0,2392,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,87,680,0,0,274,0,150,0,0,0,294,0,0,0,0,241,0,0,0,0,0,0,0,0,0,184,50,0,0,0,0,0,0,0,0,142,0,0,0,0,0,850,0,0,0,0,0,0,0,0,0,0,3,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"E03_T003_S003",2510,0,9,0,1997,0,0,0,0,0,0,0,0,0,0,0,351,141,0,0,0,366,0,0,563,0,837,0,0,0,160,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,1,7,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
"E03_T003_S004",3286,0,15,0,1755,0,0,64,0,0,0,0,0,0,0,0,189,0,0,0,54,1135,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0,0,271,0,0,0,0,0,0,0,2,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"E03_T003_S005",3577,0,22,0,549,0,16,0,0,0,0,0,0,0,0,0,161,0,0,0,0,685,0,0,670,0,0,0,0,0,299,286,0,170,141,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,676,0,0,0,0,0,0,0,0,0,0,0,234,0,69,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"E03_T004_S001",2938,0,14,0,1934,0,0,0,0,0,287,43,0,0,0,0,0,0,0,0,0,255,0,0,294,0,860,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,0,0,0,0,0,0,0,0,0,2,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E03_T004_S002",2881,0,14,0,2349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,0,0,294,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,0,0,0,0,0,0,0,0,0,1,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"E03_T004_S003",6299,0,19,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,153,0,364,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
"E03_T004_S004",3764,0,17,0,774,0,0,0,0,0,0,157,0,0,0,0,0,0,284,0,0,935,0,0,271,0,242,0,0,0,174,0,0,0,0,176,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910,0,0,0,0,0,0,0,0,0,3,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
"E03_T004_S005",1766,0,6,0,1857,0,0,0,0,0,0,0,0,0,0,0,0,69,112,0,0,871,0,0,599,0,436,220,0,283,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,0,58,0,0,0,0,0,0,0,2,0,0,0,145,0,0,0,132,0,0,0,0,0,0,0,56,1,0,0,0
"E03_T005_S001",2830,0,17,0,1595,0,0,59,0,0,0,0,0,0,0,0,413,0,86,0,147,510,0,0,224,0,279,67,0,0,261,0,0,0,0,65,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,2,0,776,0,0,0,0,0,0,0,2,0,1,9,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,73
"E03_T005_S002",3204,0,13,0,1698,0,0,0,0,0,0,483,0,0,0,0,96,33,22,0,239,541,0,70,386,0,0,0,0,0,308,0,0,60,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,31,215,0,0,0,0,0,0,1,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"E03_T005_S003",2803,0,14,0,1887,0,0,0,0,0,184,133,0,0,0,0,27,0,0,0,0,139,0,0,341,0,601,0,47,0,389,0,0,96,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,181,468,0,0,0,0,0,0,0,0,89,3,0,0,0,71,63,0,0,0,0,0,0,0,0,126,0,0,7,2,0,0
"E03_T005_S004",3941,0,19,0,801,0,4,0,0,0,146,104,0,0,0,0,0,37,0,0,30,252,97,0,939,0,109,89,0,0,508,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,535,0,0,0,0,0,0,0,0,0,2,0,0,0,76,0,0,0,0,0,0,0,0,0,0,123,0,5,2,0,0
"E03_T005_S005",3086,0,18,0,2249,0,0,0,0,0,0,105,0,0,0,0,95,0,0,0,0,437,0,0,638,0,246,0,0,0,173,0,0,101,0,79,0,0,0,0,0,0,145,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,323,0,0,0,0,0,0,0,0,0,1,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E03_T006_S001",3743,0,7,0,1813,0,0,0,0,0,0,181,0,0,0,0,2,27,0,0,53,284,0,0,114,0,0,0,0,150,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,383,126,0,161,0,0,0,0,0,0,1,0,79,0,40,0,0,0,0,139,0,0,0,0,0,0,0,2,0,0,0
"E03_T006_S002",3035,0,7,0,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,848,0,0,526,0,258,166,0,0,211,0,102,0,0,0,0,0,0,0,0,0,0,70,0,199,0,0,0,0,0,0,0,167,0,25,97,0,0,11,0,522,0,0,0,0,0,0,0,0,0,2,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
"E03_T006_S003",2257,0,15,0,2390,0,0,0,0,0,0,0,0,0,0,0,0,41,4,0,0,781,0,0,563,0,0,0,0,0,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,148,0,0,0,695,0,0,0,0,0,0,0,0,0,1,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"E03_T006_S004",4282,0,7,0,1269,0,0,152,0,0,0,85,0,0,0,0,57,60,0,0,0,0,0,0,474,0,360,0,0,0,417,0,0,0,0,75,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,2,1,0,0,44,0,0,0,0,0,0,0,0,0,146,0,0,6,0,0,0
"E03_T006_S005",3117,0,7,0,1952,0,0,94,0,0,179,0,0,0,0,0,136,41,0,0,0,397,0,0,1018,0,164,0,0,230,0,0,0,221,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,2,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
"E03_T007_S001",3330,0,84,0,1567,0,0,0,0,0,79,158,0,0,0,0,27,94,0,0,72,300,0,77,390,0,402,72,0,0,154,0,0,0,0,200,24,0,0,0,0,0,0,54,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,583,0,0,112,0,0,0,0,74,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
"E03_T007_S002",3681,0,21,0,1185,71,0,0,0,0,133,3,0,0,0,0,20,20,156,0,75,509,0,0,438,0,411,0,0,0,219,120,0,0,0,236,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,12,89,0,11,0,339,0,0,0,0,0,0,0,77,0,1,0,0,0,45,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
"E03_T007_S003",3126,0,9,0,1151,0,0,0,0,0,0,105,0,0,0,70,103,63,23,0,24,619,124,12,483,0,391,0,0,0,291,63,0,31,0,95,75,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,43,0,561,0,0,66,0,0,0,0,0,0,2,4,58,0,133,0,0,0,0,0,0,50,0,0,0,0,0,6,1,0,0
"E03_T007_S004",2707,0,12,0,1275,0,0,100,0,0,0,112,0,0,0,44,14,120,77,0,18,739,0,0,556,0,330,0,0,0,273,128,0,87,0,118,87,0,0,0,0,0,0,63,0,129,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,361,0,0,48,0,0,0,1,113,30,2,0,0,0,94,0,0,89,0,0,0,0,0,89,0,0,0,2,0,0,0
"E03_T007_S005",3629,0,21,0,1720,0,0,0,0,98,119,183,0,0,0,0,0,0,81,0,69,229,62,0,653,0,125,0,0,0,188,20,0,0,0,16,0,0,0,0,0,0,0,0,12,15,0,0,0,0,0,0,0,0,47,0,25,0,0,0,0,418,0,0,106,0,0,0,0,0,0,3,0,0,0,24,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0
"E03_T008_S001",3146,0,6,0,1600,0,0,41,0,0,0,41,0,0,0,0,14,23,0,0,0,886,0,0,556,0,42,0,0,80,426,0,0,0,0,39,0,0,0,0,0,0,45,0,0,83,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,188,0,0,31,0,0,35,0,0,0,0,0,0,42,139,21,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0
"E03_T008_S002",3437,0,13,0,1599,73,0,0,0,0,64,104,0,0,0,0,51,9,141,0,4,406,0,0,773,0,278,0,0,145,413,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,3,0,0,0,83,43,61,0,0,0,0,0,0,0,0,0,0,1,3,0,0
"E03_T008_S003",3603,0,6,0,1231,0,0,30,0,0,0,174,0,0,0,0,10,7,0,0,0,765,0,19,834,0,163,0,0,0,301,80,0,17,0,0,70,0,0,0,0,0,26,0,0,28,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,23,0,0,23,0,0,0,3,2,0,0
"E03_T008_S004",4175,0,8,46,1346,0,0,0,0,0,51,8,0,0,0,0,50,15,39,0,0,634,0,21,231,0,31,0,0,0,479,66,0,0,0,31,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,45,0,0,0,26,0,0,358,0,0,0,114,0,0,0,0,0,5,0,28,0,69,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
"E03_T008_S005",3100,0,8,0,1544,0,0,65,0,0,0,43,0,0,0,0,45,8,0,0,21,797,0,67,1168,0,185,45,0,0,0,0,0,0,0,35,29,0,0,0,0,0,19,227,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,56,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0
